RK,CR
60,0
59,247
58,238
57,228
56,220
55,212
54,205
53,199
52,192
51,186
50,179
49,173
48,167
47,161
46,155
45,151
44,146
43,141
42,136
41,132
40,128
39,124
38,120
37,117
36,113
35,110
34,107
33,105
32,103
31,99
30,97
